pair_id,source_column,target_column,status,comments
gdp_location,location_purpose,location_purpose,approved,auto:exact_name_match
gdp_location,location_status_id,location_status_id,approved,auto:exact_name_match
gdp_location,location_vintage,location_vintage,approved,auto:exact_name_match
gdp_location,merchandise_channel_code,merchandise_channel_code,approved,auto:exact_name_match
gdp_location,merchandise_channel_number,merchandise_channel_number,approved,auto:exact_name_match
gdp_location,open_sunday_effective_date,open_sunday_effective_date,approved,auto:exact_name_match
gdp_location,other_improved_area,other_improved_area,approved,auto:exact_name_match
gdp_location,remote_stock_area,remote_stock_area,approved,auto:exact_name_match
gdp_location,revenue_selling_divisions,revenue_selling_divisions,approved,auto:exact_name_match
gdp_location,sales_area,sales_area,approved,auto:exact_name_match
gdp_location,stock_area,stock_area,approved,auto:exact_name_match
gdp_location,store_level,store_level,approved,auto:exact_name_match
gdp_location,timezone,timezone,approved,auto:exact_name_match
gdp_location,total_improvable_area,total_improvable_area,approved,auto:exact_name_match
gdp_location,total_improved_area,total_improved_area,approved,auto:exact_name_match
gdp_location,total_unimproved_area,total_unimproved_area,approved,auto:exact_name_match
gdp_location,unit_of_measure_code,unit_of_measure_code,approved,auto:exact_name_match
gdp_location,unit_of_measure_description,unit_of_measure_description,approved,auto:exact_name_match
gdp_location,walkthrough_group_id,walkthrough_group_id,approved,auto:exact_name_match
gdp_fg_color,color_standard_number,color_standard_number,approved,auto:exact_name_match
gdp_fg_color,color_type,color_type,approved,auto:exact_name_match
gdp_bmc,abbreviated_description,abbreviated_description,approved,auto:exact_name_match
gdp_bmc,brand_abbreviated_description,brand_abbreviated_description,approved,auto:exact_name_match
gdp_bmc,brand_code,brand_code,approved,auto:exact_name_match
gdp_bmc,brand_description,brand_description,approved,auto:exact_name_match
gdp_bmc,channel_code,channel_code,approved,auto:exact_name_match
gdp_bmc,channel_description,channel_description,approved,auto:exact_name_match
gdp_bmc,company,company,approved,auto:exact_name_match
gdp_bmc,corporation,corporation,approved,auto:exact_name_match
gdp_bmc,description,description,approved,auto:exact_name_match
gdp_bmc,hierarchy_description,hierarchy_description,approved,auto:exact_name_match
gdp_bmc,market_abbreviated_description,market_abbreviated_description,approved,auto:exact_name_match
gdp_bmc,market_code,market_code,approved,auto:exact_name_match
gdp_bmc,market_description,market_description,approved,auto:exact_name_match
gdp_bmc,platform_abbreviated_description,platform_abbreviated_description,approved,auto:exact_name_match
gdp_bmc,platform_description,platform_description,approved,auto:exact_name_match
gdp_bmc,version,version,approved,auto:exact_name_match
gdp_daily_inv,virtual_warehouse_location,virtual_warehouse_location_number,approved,auto-approved score=0.723 margin=0.181
gdp_fg_color,description,finished_good_color_description,approved,auto-approved score=0.587 margin=0.177
gdp_fg_color,brand_number,brand_sid,approved,auto-approved score=0.571 margin=0.170
gdp_fg_color,color_family_number,color_family_sid,approved,auto-approved score=0.648 margin=0.162
gdp_bmc,is_active,active_indicator,approved,auto-approved score=0.569 margin=0.336
gdp_inv_loc,gdp_processed_timestamp,,approved,source-only: no GCP target equivalent
gdp_inv_loc,gdp_last_processed_by,,approved,source-only: no GCP target equivalent
gdp_inv_loc,epoch_id,,approved,source-only: no GCP target equivalent
gdp_inv_loc,latency,,approved,source-only: no GCP target equivalent
gdp_inv_loc,brand_code,,approved,source-only: no GCP target equivalent
gdp_inv_loc,market_code,,approved,source-only: no GCP target equivalent
gdp_inv_loc,channel_code,,approved,source-only: no GCP target equivalent
gdp_inv_loc,location_name,,approved,source-only: no GCP target equivalent
gdp_inv_loc,location_status,,approved,source-only: no GCP target equivalent
gdp_inv_loc,created_on,,approved,source-only: no GCP target equivalent
gdp_inv_loc,created_by,,approved,source-only: no GCP target equivalent
gdp_inv_loc,failed_rule_id,,approved,source-only: no GCP target equivalent
gdp_inv_loc,dq_processed_timestamp,,approved,source-only: no GCP target equivalent
gdp_mc_cc,corporation_id,,approved,source-only: no GCP target equivalent
gdp_mc_cc,company_id,,approved,source-only: no GCP target equivalent
gdp_style,gdp_processed_timestamp,,approved,source-only: no GCP target equivalent
gdp_style,gdp_last_processed_by,,approved,source-only: no GCP target equivalent
gdp_style,epoch_id,,approved,source-only: no GCP target equivalent
gdp_style,latency,,approved,source-only: no GCP target equivalent
gdp_style,universal_subclass_id,,approved,source-only: no GCP target equivalent
gdp_style,division_number,,approved,source-only: no GCP target equivalent
gdp_style,department_number,,approved,source-only: no GCP target equivalent
gdp_style,class_number,,approved,source-only: no GCP target equivalent
gdp_style,subclass_number,,approved,source-only: no GCP target equivalent
gdp_style,brand_number,,approved,source-only: no GCP target equivalent
gdp_style,description,,approved,source-only: no GCP target equivalent
gdp_style,abbreviated_description,,approved,source-only: no GCP target equivalent
gdp_style,merchandise_classification_id,,approved,source-only: no GCP target equivalent
gdp_style,global_assortment_item_number,,approved,source-only: no GCP target equivalent
gdp_style,isHazardousMaterial,,approved,source-only: no GCP target equivalent
gdp_style,type,,approved,source-only: no GCP target equivalent
gdp_style,size_model_id,,approved,source-only: no GCP target equivalent
gdp_style,size_model_code,,approved,source-only: no GCP target equivalent
gdp_style,status_description,,approved,source-only: no GCP target equivalent
gdp_style,version,,approved,source-only: no GCP target equivalent
gdp_style,last_modified_user,,approved,source-only: no GCP target equivalent
gdp_style,last_Modified_DateTime,,approved,source-only: no GCP target equivalent
gdp_style,create_DateTime,,approved,source-only: no GCP target equivalent
gdp_style,purge_indicator,,approved,source-only: no GCP target equivalent
gdp_style,purge_date,,approved,source-only: no GCP target equivalent
gdp_style,subbrand_number,,approved,source-only: no GCP target equivalent
gdp_style,failed_rule_id,,approved,source-only: no GCP target equivalent
gdp_style,dq_processed_timestamp,,approved,source-only: no GCP target equivalent
gdp_daily_inv,gdp_processed_timestamp,,approved,source-only: no GCP target equivalent
gdp_daily_inv,gdp_last_processed_by,,approved,source-only: no GCP target equivalent
gdp_daily_inv,epoch_id,,approved,source-only: no GCP target equivalent
gdp_daily_inv,latency,,approved,source-only: no GCP target equivalent
gdp_daily_inv,location_id,,approved,source-only: no GCP target equivalent
gdp_daily_inv,sku_id,,approved,source-only: no GCP target equivalent
gdp_daily_inv,customer_choice_id,,approved,source-only: no GCP target equivalent
gdp_daily_inv,style_id,,approved,source-only: no GCP target equivalent
gdp_daily_inv,failed_rule_id,,approved,source-only: no GCP target equivalent
gdp_daily_inv,dq_processed_timestamp,,approved,source-only: no GCP target equivalent
gdp_location,gdp_processed_timestamp,,approved,source-only: no GCP target equivalent
gdp_location,gdp_last_processed_by,,approved,source-only: no GCP target equivalent
gdp_location,epoch_id,,approved,source-only: no GCP target equivalent
gdp_location,latency,,approved,source-only: no GCP target equivalent
gdp_location,location_id,,approved,source-only: no GCP target equivalent
gdp_location,record_id,,approved,source-only: no GCP target equivalent
gdp_location,source_brand_description,,approved,source-only: no GCP target equivalent
gdp_location,enterprise_brand_description,,approved,source-only: no GCP target equivalent
gdp_location,enterprise_market_description,,approved,source-only: no GCP target equivalent
gdp_location,enterprise_channel_description,,approved,source-only: no GCP target equivalent
gdp_location,merchandise_channel_description,,approved,source-only: no GCP target equivalent
gdp_location,location_status,,approved,source-only: no GCP target equivalent
gdp_location,create_date,,approved,source-only: no GCP target equivalent
gdp_location,last_update_date,,approved,source-only: no GCP target equivalent
gdp_location,site_type,,approved,source-only: no GCP target equivalent
gdp_location,failed_rule_id,,approved,source-only: no GCP target equivalent
gdp_location,dq_processed_timestamp,,approved,source-only: no GCP target equivalent
gdp_fg_color,gdp_processed_timestamp,,approved,source-only: no GCP target equivalent
gdp_fg_color,gdp_last_processed_by,,approved,source-only: no GCP target equivalent
gdp_fg_color,epoch_id,,approved,source-only: no GCP target equivalent
gdp_fg_color,latency,,approved,source-only: no GCP target equivalent
gdp_fg_color,color_family_description,,approved,source-only: no GCP target equivalent
gdp_fg_color,version,,approved,source-only: no GCP target equivalent
gdp_fg_color,last_modified_user,,approved,source-only: no GCP target equivalent
gdp_fg_color,create_DateTime,,approved,source-only: no GCP target equivalent
gdp_fg_color,last_Modified_DateTime,,approved,source-only: no GCP target equivalent
gdp_fg_color,failed_rule_id,,approved,source-only: no GCP target equivalent
gdp_fg_color,dq_processed_timestamp,,approved,source-only: no GCP target equivalent
gdp_bmc,gdp_processed_timestamp,,approved,source-only: no GCP target equivalent
gdp_bmc,gdp_last_processed_by,,approved,source-only: no GCP target equivalent
gdp_bmc,epoch_id,,approved,source-only: no GCP target equivalent
gdp_bmc,latency,,approved,source-only: no GCP target equivalent
gdp_bmc,create_datetime,,approved,source-only: no GCP target equivalent
gdp_bmc,last_modified_user,,approved,source-only: no GCP target equivalent
gdp_bmc,last_modified_datetime,,approved,source-only: no GCP target equivalent
gdp_bmc,failed_rule_id,,approved,source-only: no GCP target equivalent
gdp_bmc,dq_processed_timestamp,,approved,source-only: no GCP target equivalent
gdp_size,gdp_processed_timestamp,,approved,source-only: no GCP target equivalent
gdp_size,gdp_last_processed_by,,approved,source-only: no GCP target equivalent
gdp_size,epoch_id,,approved,source-only: no GCP target equivalent
gdp_size,latency,,approved,source-only: no GCP target equivalent
gdp_size,size_model_id,,approved,source-only: no GCP target equivalent
gdp_size,version,,approved,source-only: no GCP target equivalent
gdp_size,last_modified_user,,approved,source-only: no GCP target equivalent
gdp_size,create_DateTime,,approved,source-only: no GCP target equivalent
gdp_size,last_Modified_DateTime,,approved,source-only: no GCP target equivalent
gdp_size,failed_rule_id,,approved,source-only: no GCP target equivalent
gdp_size,dq_processed_timestamp,,approved,source-only: no GCP target equivalent
gdp_mc_sku,market_channel_sku_id,,approved,source-only: no equivalent in vw_mc_cc_flattened
gdp_mc_sku,sku_id,,approved,source-only
gdp_mc_sku,universal_sku_number,,approved,source-only
gdp_mc_sku,market_channel_sku_style_customer_choice_size_number,,approved,source-only
gdp_mc_sku,sku_number,,approved,source-only
gdp_mc_sku,alternate_sku_number,,approved,source-only
gdp_mc_sku,market_channel_sku_abbreviated_description,,approved,source-only
gdp_mc_sku,market_channel_sku_description,,approved,source-only
gdp_mc_sku,market_channel_sku_status_code,,approved,source-only
gdp_mc_sku,market_channel_sku_status_description,,approved,source-only
gdp_mc_sku,market_channel_sku_barcodes,,approved,source-only
gdp_mc_sku,market_channel_sku_alternate_barcodes,,approved,source-only
gdp_mc_sku,sku_description,,approved,source-only
gdp_mc_sku,sku_abbreviated_description,,approved,source-only
gdp_mc_sku,sku_style_customer_choice_size_number,,approved,source-only
gdp_mc_sku,size_code_id,,approved,source-only
gdp_mc_sku,size_model_code,,approved,source-only
gdp_mc_sku,size_code,,approved,source-only
gdp_mc_sku,size_description,,approved,source-only
gdp_mc_sku,sku_status_code,,approved,source-only
gdp_mc_sku,sku_status_description,,approved,source-only
gdp_mc_sku,barcode,,approved,source-only
gdp_mc_sku,barcode_type,,approved,source-only
gdp_mc_sku,franchise_model,,approved,source-only
gdp_mc_sku,is_vendor_barcode,,approved,source-only
gdp_mc_sku,order_channel_code,,approved,source-only
gdp_mc_sku,style_number,,approved,source-only
gdp_mc_sku,selling_season_type_description,,approved,source-only
gdp_mc_sku,subbrand_id,,approved,source-only
gdp_mc_sku,subbrand_number,,approved,source-only
gdp_mc_sku,subbrand_code,,approved,source-only
gdp_mc_sku,subbrand_abbreviated_description,,approved,source-only
gdp_mc_sku,subbrand_description,,approved,source-only
gdp_division,gdp_processed_timestamp,,approved,source-only
gdp_division,gdp_last_processed_by,,approved,source-only
gdp_division,epoch_id,,approved,source-only
gdp_division,latency,,approved,source-only
gdp_division,division_abbreviated_description,,approved,source-only
gdp_division,brand_market_channel_id,,approved,source-only
gdp_division,brand_id,,approved,source-only
gdp_division,market_id,,approved,source-only
gdp_division,channel_id,,approved,source-only
gdp_division,brand_number,,approved,source-only
gdp_division,market_number,,approved,source-only
gdp_division,channel_number,,approved,source-only
gdp_division,brand_code,,approved,source-only
gdp_division,market_code,,approved,source-only
gdp_division,channel_code,,approved,source-only
gdp_division,corporation_company_id,,approved,source-only
gdp_division,corporation,,approved,source-only
gdp_division,company,,approved,source-only
gdp_division,hierarchy_description,,approved,source-only
gdp_division,hierarchy_type_id,,approved,source-only
gdp_division,hierarchy_type_description,,approved,source-only
gdp_division,version,,approved,source-only
gdp_division,last_modified_user,,approved,source-only
gdp_division,create_datetime,,approved,source-only
gdp_division,last_modified_datetime,,approved,source-only
gdp_division,merchandise_classification_id,,approved,source-only
gdp_division,subbrand_id,,approved,source-only
gdp_division,subbrand_number,,approved,source-only
gdp_division,subbrand_code,,approved,source-only
gdp_division,subbrand_abbreviated_description,,approved,source-only
gdp_division,subbrand_description,,approved,source-only
gdp_division,failed_rule_id,,approved,source-only
gdp_division,dq_processed_timestamp,,approved,source-only
